idna_subject,checker_type,destination,source,tested_at,session_id
ameba.jp,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:18.645179,ef72a70dd3016be421f78756
ameblo.jp,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:18.658704,ef72a70dd3016be421f78756
analytics.cocolog-nifty.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:18.672213,ef72a70dd3016be421f78756
analyzer.fc2.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:18.685673,ef72a70dd3016be421f78756
analyzer2.fc2.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:18.699154,ef72a70dd3016be421f78756
astat.nikkei.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:18.712518,ef72a70dd3016be421f78756
barks.jp,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:18.725948,ef72a70dd3016be421f78756
beacon.watch.impress.co.jp,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:18.739466,ef72a70dd3016be421f78756
bookoffonline.co.jp,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:18.753006,ef72a70dd3016be421f78756
bwbx.io,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:18.779828,ef72a70dd3016be421f78756
carview.co.jp,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:18.793351,ef72a70dd3016be421f78756
cgi.tbs.co.jp,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:18.806768,ef72a70dd3016be421f78756
count.upc.rakuten.co.jp,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:18.820388,ef72a70dd3016be421f78756
dmm.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:18.834034,ef72a70dd3016be421f78756
gizmodo.jp,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:18.861223,ef72a70dd3016be421f78756
goo.ne.jp,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:18.874973,ef72a70dd3016be421f78756
i2i.jp,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:18.888551,ef72a70dd3016be421f78756
jen.jiji.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:18.902055,ef72a70dd3016be421f78756
ln.ameba.jp,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:18.915827,ef72a70dd3016be421f78756
log.suumo.jp,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:18.929396,ef72a70dd3016be421f78756
logql.yahoo.co.jp,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:18.943143,ef72a70dd3016be421f78756
measure.ameblo.jp,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:18.956994,ef72a70dd3016be421f78756
mtc.nhk.or.jp,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:18.970883,ef72a70dd3016be421f78756
nhk.or.jp,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:18.984826,ef72a70dd3016be421f78756
nikkei.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:18.998819,ef72a70dd3016be421f78756
pr.ameba.jp,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.012828,ef72a70dd3016be421f78756
pvtag.yahoo.co.jp,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.026756,ef72a70dd3016be421f78756
pw.gigazine.net,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.040791,ef72a70dd3016be421f78756
rakuten.co.jp,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.054769,ef72a70dd3016be421f78756
rat.rakuten.co.jp,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.068847,ef72a70dd3016be421f78756
retty.me,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.082907,ef72a70dd3016be421f78756
sankei.co.jp,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.110958,ef72a70dd3016be421f78756
scis.tbs.co.jp,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.125026,ef72a70dd3016be421f78756
seesaawiki.jp,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.139011,ef72a70dd3016be421f78756
suumo.jp,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.153155,ef72a70dd3016be421f78756
sy.amebame.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.167223,ef72a70dd3016be421f78756
sy.ameblo.jp,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.181343,ef72a70dd3016be421f78756
tsite.jp,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.195436,ef72a70dd3016be421f78756
tv-asahi.co.jp,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.209546,ef72a70dd3016be421f78756
wisteria-js.excite.co.jp,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.223681,ef72a70dd3016be421f78756
x.allabout.co.jp,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.237790,ef72a70dd3016be421f78756
yahoo.co.jp,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.252095,ef72a70dd3016be421f78756
yjtag.yahoo.co.jp,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.294881,ef72a70dd3016be421f78756
ad-log.dable.io,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.309164,ef72a70dd3016be421f78756
aem-collector.daumkakao.io,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.323591,ef72a70dd3016be421f78756
auction.co.kr,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.337835,ef72a70dd3016be421f78756
chosun.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.366423,ef72a70dd3016be421f78756
count.munhwa.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.380819,ef72a70dd3016be421f78756
daumcdn.net,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.395111,ef72a70dd3016be421f78756
gmarket.co.kr,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.423767,ef72a70dd3016be421f78756
hits.zdnet.co.kr,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.438166,ef72a70dd3016be421f78756
kyson.kakao.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.452570,ef72a70dd3016be421f78756
l.m.naver.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.467111,ef72a70dd3016be421f78756
log.etoday.co.kr,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.481647,ef72a70dd3016be421f78756
log.sv.pandora.tv,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.496260,ef72a70dd3016be421f78756
nil.naver.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.510899,ef72a70dd3016be421f78756
pb.m.naver.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.525472,ef72a70dd3016be421f78756
prism.pandora.tv,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.539991,ef72a70dd3016be421f78756
seoul.co.kr,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.554617,ef72a70dd3016be421f78756
sp.naver.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.569211,ef72a70dd3016be421f78756
stat.tiara.kakao.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.583803,ef72a70dd3016be421f78756
track.tiara.daum.net,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.598417,ef72a70dd3016be421f78756
track.tiara.kakao.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.613115,ef72a70dd3016be421f78756
tracker.cauly.co.kr,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.627699,ef72a70dd3016be421f78756
uts.auction.co.kr,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.642375,ef72a70dd3016be421f78756
veta.naver.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.656998,ef72a70dd3016be421f78756
wcs.naver.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.671516,ef72a70dd3016be421f78756
weblog.eseoul.go.kr,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.686122,ef72a70dd3016be421f78756
weblog2.eseoul.go.kr,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.700582,ef72a70dd3016be421f78756
ytn.co.kr,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.715361,ef72a70dd3016be421f78756
cv.ee,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.730124,ef72a70dd3016be421f78756
delfi.lv,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.744928,ef72a70dd3016be421f78756
delphi.lv,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.759815,ef72a70dd3016be421f78756
diena.lv,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.774897,ef72a70dd3016be421f78756
inbox.lv,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.789783,ef72a70dd3016be421f78756
insbergs.lv,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.804672,ef72a70dd3016be421f78756
reklama.lv,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.819479,ef72a70dd3016be421f78756
ss.lv,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.834430,ef72a70dd3016be421f78756
stats.tunt.lv,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.849365,ef72a70dd3016be421f78756
tanks.lv,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.864296,ef72a70dd3016be421f78756
click.vgnett.no,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.879296,ef72a70dd3016be421f78756
nrk.no,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.893851,ef72a70dd3016be421f78756
stats.proff.no,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.908944,ef72a70dd3016be421f78756
vg.no,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.923961,ef72a70dd3016be421f78756
analytics.gazeta.pl,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.939069,ef72a70dd3016be421f78756
collect.state.centrum24.pl,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.954200,ef72a70dd3016be421f78756
dot.wp.pl,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.969409,ef72a70dd3016be421f78756
entryhit.wp.pl,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.984536,ef72a70dd3016be421f78756
interia.pl,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:19.999598,ef72a70dd3016be421f78756
iplsc.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.014654,ef72a70dd3016be421f78756
iwa.iplsc.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.029795,ef72a70dd3016be421f78756
kropka.onet.pl,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.044992,ef72a70dd3016be421f78756
mklik.gazeta.pl,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.060300,ef72a70dd3016be421f78756
nasza-klasa.pl,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.075526,ef72a70dd3016be421f78756
p.gazeta.pl,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.090624,ef72a70dd3016be421f78756
pixel.wp.pl,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.105858,ef72a70dd3016be421f78756
rek.www.wp.pl,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.121147,ef72a70dd3016be421f78756
savecart.pl,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.136409,ef72a70dd3016be421f78756
squid.gazeta.pl,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.151754,ef72a70dd3016be421f78756
stats.teledyski.info,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.167161,ef72a70dd3016be421f78756
wp.pl,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.182725,ef72a70dd3016be421f78756
wtk.pl,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.198181,ef72a70dd3016be421f78756
audience-mostread.r7.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.213746,ef72a70dd3016be421f78756
audiencia.r7.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.229183,ef72a70dd3016be421f78756
click.uol.com.br,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.244705,ef72a70dd3016be421f78756
dejavu.mercadolivre.com.br,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.260184,ef72a70dd3016be421f78756
dna.uol.com.br,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.275635,ef72a70dd3016be421f78756
g.bit.pt,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.291213,ef72a70dd3016be421f78756
g.bitmag.com.br,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.306850,ef72a70dd3016be421f78756
geoip.ativo.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.322355,ef72a70dd3016be421f78756
globo.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.337720,ef72a70dd3016be421f78756
jsuol.com.br,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.353204,ef72a70dd3016be421f78756
lancenet.com.br,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.368850,ef72a70dd3016be421f78756
logger.rm.uol.com.br,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.384587,ef72a70dd3016be421f78756
logger.uol.com.br,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.400380,ef72a70dd3016be421f78756
metrics.uol.com.br,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.416163,ef72a70dd3016be421f78756
olx.com.br,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.431831,ef72a70dd3016be421f78756
sapo.*,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.447697,ef72a70dd3016be421f78756
sl.pt,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.463474,ef72a70dd3016be421f78756
tags.globo.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.479154,ef72a70dd3016be421f78756
tm.jsuol.com.br,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.495100,ef72a70dd3016be421f78756
tm.uol.com.br,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.511027,ef72a70dd3016be421f78756
tracker.bt.uol.com.br,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.526949,ef72a70dd3016be421f78756
tracker.publico.pt,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.542815,ef72a70dd3016be421f78756
uai.com.br,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.558738,ef72a70dd3016be421f78756
uol.com.br,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.574668,ef72a70dd3016be421f78756
2ch.hk,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.590630,ef72a70dd3016be421f78756
4pda.ru,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.606519,ef72a70dd3016be421f78756
ad7.bigmir.net,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.622347,ef72a70dd3016be421f78756
affilate.hh.ru,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.638217,ef72a70dd3016be421f78756
agroserver.ru,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.654249,ef72a70dd3016be421f78756
analytics.carambatv.ru,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.670322,ef72a70dd3016be421f78756
auto.ru,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.686425,ef72a70dd3016be421f78756
avito.ru,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.702447,ef72a70dd3016be421f78756
babyblog.ru,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.718486,ef72a70dd3016be421f78756
c.sibnet.ru,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.734615,ef72a70dd3016be421f78756
consultant.ru,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.750731,ef72a70dd3016be421f78756
cosmo.ru,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.766970,ef72a70dd3016be421f78756
counter.drom.ru,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.783060,ef72a70dd3016be421f78756
counter.sibnet.ru,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.799197,ef72a70dd3016be421f78756
data.glamour.ru,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.815436,ef72a70dd3016be421f78756
dot-stat.radikal.ru,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.831764,ef72a70dd3016be421f78756
drom.ru,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:20.847972,ef72a70dd3016be421f78756
