idna_subject,checker_type,destination,source,tested_at
bkovnfkkfo.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-30 15:21:01.064941
blainvillaises.website,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-30 17:06:54.163209
blueioabj.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-30 17:09:52.869064
bmbvnmgucbk.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-30 17:12:29.922646
bmdjnvorps.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-30 17:15:06.298898
bmjpxyrpiyq.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-30 17:17:42.499456
bmvjnewxkyi.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-30 17:20:41.426943
bmwzdfrra.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-30 17:23:38.430748
bnjuhrbpdjtjul.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-30 17:26:15.563784
bnjxyqdvoegi.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-30 17:29:11.235193
bnlqhnqnqveo.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-30 17:31:47.542162
bnqfbcnzdt.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-30 17:34:25.291509
bnsowzvglhu.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-30 17:37:01.703131
bnstnhto.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-30 17:39:43.171170
boahwswzuebmmg.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-30 17:42:50.644400
bob-bob-bobble.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-30 17:45:27.666077
bobwjhcuavqklk.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-30 17:48:04.372237
bocpqkpmez.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-01-30 17:50:41.200336
0d822cea4ffee.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 14:30:17.991300
28e220527a0b.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 14:33:19.734625
28fe3db510.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 14:36:20.480474
30b83dd302.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 14:39:31.793750
4068da5498.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 14:42:33.392572
5c37a1d55aa9ab.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 14:45:35.595070
a624356910c.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 14:48:45.737751
bonugmdpqyvjc.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 14:57:13.518098
boplhfqz.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 15:00:42.362783
boratestfishke.info,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 15:03:54.664929
bordeded.pro,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 15:07:13.614791
bouillerines.site,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 15:10:48.601389
bouillerines.website,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 15:13:52.865461
boursnormaticm.info,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 16:52:54.013045
bpplltxabaayhm.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 16:56:56.999763
bppzqphtd.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 16:59:57.827427
bpsxhmtotf.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 17:03:15.322097
bqqnngtpc.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 17:06:35.352038
breakinginfo.pro,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 17:10:27.227507
brgzqubngqbioh.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 17:14:13.297381
brinein.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 17:17:30.346623
brlfycvtbo.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 17:21:11.720352
broomboxmain.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 17:24:12.751654
brrqeprqsrvrt.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 17:27:35.542537
bruvwmrxudd.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 17:31:11.059283
bskwrsjudrp.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 17:34:23.448738
bsoswwiwzs.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 18:36:28.126525
btblsyvqaxkkx.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 18:40:07.481541
btbuigpxge.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 18:43:12.772680
btdciuqcsvjjt.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 18:46:35.861964
btemegxbnalq.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 18:49:59.014901
btgxicdivmtv.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 18:53:26.821494
btkxogjoxtd.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 18:56:32.121433
bttvrqazwnjfl.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 19:00:13.080815
bucogrzbgyysen.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 19:03:45.850164
buipovexhav.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 19:07:36.414183
bunlxlhmsoizsa.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 19:11:42.458956
bvahezakk.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 19:16:51.877765
bvlbzzeqaafkj.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 19:20:03.110845
bvovcgdwbafgmf.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 20:32:30.052128
bvrdzbzwa.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 20:35:35.598272
bvuficdch.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 20:38:36.408438
bvvqtaltc.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 20:41:37.565638
bvwkethv.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 20:44:39.113750
bvzdfhpyz.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 20:47:40.229080
bwhjcwnbbwsd.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 20:51:10.685848
bwhkzhvq.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 20:54:32.935923
bwjteztqdlg.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 20:57:34.064905
bwoipfjnvbw.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 21:00:35.521286
bwuqqnxubseq.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 21:03:36.603485
bxaddbia.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 21:07:04.412754
bxczchdxynw.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 21:10:23.563025
bxkpkskdox.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 21:13:59.238830
bxmfuxxiqmw.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 22:35:29.779872
bxodbythc.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 22:38:30.211321
bxvbtafvyaoc.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 22:41:30.629215
bxxhbrpxqtwfq.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 22:44:31.735418
byfgrwrpqjdkj.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 22:47:57.474979
bzctqprddwhj.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 22:51:09.502003
bzewjpivglj.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 22:54:36.065988
bzfvcavza.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 22:57:36.705303
bzspzpdrqjopj.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 23:00:48.627287
bzsukdfbotd.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 23:03:49.895528
bzxmgyfae.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 23:07:10.597131
c0afd4609c303.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 23:10:11.746305
c3477ddc09f.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 23:13:39.964759
c4698cd6aed0dcef367.com,AVAILABILITY,easylist_adservers.txt,/home/runner/work/EasyList/EasyList/easylist_adservers.txt,2021-02-06 23:16:46.524305
