idna_subject,checker_type,destination,source,tested_at,session_id
icu.getstorybox.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:31.295645,06327a1119ca39a336f4c2a4
id.verticalhealth.net,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:31.309070,06327a1119ca39a336f4c2a4
iheart.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:31.322322,06327a1119ca39a336f4c2a4
images-amazon.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:31.336261,06327a1119ca39a336f4c2a4
imageshack.us,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:31.423047,06327a1119ca39a336f4c2a4
imgfarm.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:31.436653,06327a1119ca39a336f4c2a4
imghostsrc.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:31.463643,06327a1119ca39a336f4c2a4
imp.affiliator.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:31.476981,06327a1119ca39a336f4c2a4
imp.clickability.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:31.490470,06327a1119ca39a336f4c2a4
imp.constantcontact.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:31.504396,06327a1119ca39a336f4c2a4
imp.pvnsolutions.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:31.517982,06327a1119ca39a336f4c2a4
impdesk.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:31.531451,06327a1119ca39a336f4c2a4
impress.vcita.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:31.544975,06327a1119ca39a336f4c2a4
imprvdosrv.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:31.558411,06327a1119ca39a336f4c2a4
inboxtag.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:31.571521,06327a1119ca39a336f4c2a4
ind.sh,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:31.585466,06327a1119ca39a336f4c2a4
infinityid.condenastdigital.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:31.599764,06327a1119ca39a336f4c2a4
infogr.am,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:31.613522,06327a1119ca39a336f4c2a4
informer.yandex.ru,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:31.627215,06327a1119ca39a336f4c2a4
infosniper.net,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:31.640692,06327a1119ca39a336f4c2a4
infusionsoft.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:31.654293,06327a1119ca39a336f4c2a4
innogamescdn.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:31.668256,06327a1119ca39a336f4c2a4
inphonic.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:31.681629,06327a1119ca39a336f4c2a4
inq.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:31.699568,06327a1119ca39a336f4c2a4
insight.mintel.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:31.741140,06327a1119ca39a336f4c2a4
insight.rapid7.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:31.755026,06327a1119ca39a336f4c2a4
insights.algolia.io,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:31.768987,06327a1119ca39a336f4c2a4
insights.plista.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:31.783747,06327a1119ca39a336f4c2a4
insights.sitesearch360.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:31.798558,06327a1119ca39a336f4c2a4
insitez.blob.core.windows.net,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:31.812773,06327a1119ca39a336f4c2a4
insnw.net,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:31.826803,06327a1119ca39a336f4c2a4
instagram.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:31.858379,06327a1119ca39a336f4c2a4
installiq.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:31.886216,06327a1119ca39a336f4c2a4
intelligencefocus.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:31.899977,06327a1119ca39a336f4c2a4
intensedebate.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:31.927498,06327a1119ca39a336f4c2a4
intercomcdn.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:31.955830,06327a1119ca39a336f4c2a4
internetfuel.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:31.969720,06327a1119ca39a336f4c2a4
intuitwebsites.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:31.983579,06327a1119ca39a336f4c2a4
invite.leanlab.co,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:31.998205,06327a1119ca39a336f4c2a4
invitejs.trustpilot.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.012773,06327a1119ca39a336f4c2a4
io.narrative.io,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.027144,06327a1119ca39a336f4c2a4
ioam.de,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.040997,06327a1119ca39a336f4c2a4
ipapi.tmbi.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.086439,06327a1119ca39a336f4c2a4
ipstatp.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.101681,06327a1119ca39a336f4c2a4
irqs.ioam.de,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.130818,06327a1119ca39a336f4c2a4
isacglobal.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.145630,06327a1119ca39a336f4c2a4
isitelab.io,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.160358,06327a1119ca39a336f4c2a4
itracking.fccinteractive.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.174995,06327a1119ca39a336f4c2a4
iyisayfa.net,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.191366,06327a1119ca39a336f4c2a4
jac.yahoosandbox.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.209634,06327a1119ca39a336f4c2a4
jailbaitchan.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.225666,06327a1119ca39a336f4c2a4
jangomail.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.242672,06327a1119ca39a336f4c2a4
javascriptcounter.appspot.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.258572,06327a1119ca39a336f4c2a4
jelly.mdhv.io,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.275359,06327a1119ca39a336f4c2a4
jerkmate.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.294906,06327a1119ca39a336f4c2a4
jill.fc.yahoo.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.310317,06327a1119ca39a336f4c2a4
jobvite.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.330767,06327a1119ca39a336f4c2a4
jotform.io,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.348743,06327a1119ca39a336f4c2a4
js-agent.newrelic.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.363987,06327a1119ca39a336f4c2a4
jsdelivr.net,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.378668,06327a1119ca39a336f4c2a4
jsrdn.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.393539,06327a1119ca39a336f4c2a4
k.streamrail.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.422314,06327a1119ca39a336f4c2a4
kalstats.kaltura.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.437536,06327a1119ca39a336f4c2a4
kaltura.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.452265,06327a1119ca39a336f4c2a4
kbb.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.469400,06327a1119ca39a336f4c2a4
kelkoogroup.net,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.487307,06327a1119ca39a336f4c2a4
key4web.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.504390,06327a1119ca39a336f4c2a4
keywee.co,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.519367,06327a1119ca39a336f4c2a4
keyword.daumdn.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.534126,06327a1119ca39a336f4c2a4
keywords.complex.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.549180,06327a1119ca39a336f4c2a4
kiwari.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.563833,06327a1119ca39a336f4c2a4
kk-resources.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.578094,06327a1119ca39a336f4c2a4
klarnaservices.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.593483,06327a1119ca39a336f4c2a4
klickly.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.608639,06327a1119ca39a336f4c2a4
kmib.co.kr,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.623088,06327a1119ca39a336f4c2a4
kochava.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.637533,06327a1119ca39a336f4c2a4
kununu.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.652192,06327a1119ca39a336f4c2a4
kxcdn.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.666175,06327a1119ca39a336f4c2a4
l-host.net,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.728338,06327a1119ca39a336f4c2a4
l.fairblocker.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.743046,06327a1119ca39a336f4c2a4
l.ooyala.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.757593,06327a1119ca39a336f4c2a4
l.player.ooyala.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.772069,06327a1119ca39a336f4c2a4
l.sharethis.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.787699,06327a1119ca39a336f4c2a4
l.typesquare.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.802955,06327a1119ca39a336f4c2a4
l2.io,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.818064,06327a1119ca39a336f4c2a4
laurel.macrovision.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.833009,06327a1119ca39a336f4c2a4
laurel.rovicorp.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.847921,06327a1119ca39a336f4c2a4
lciapi.ninthdecimal.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.863065,06327a1119ca39a336f4c2a4
leadpages.net,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.877757,06327a1119ca39a336f4c2a4
leadtracking.plumvoice.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.892377,06327a1119ca39a336f4c2a4
leadvision.dotmailer.co.uk,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.907726,06327a1119ca39a336f4c2a4
lederer.nl,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.922999,06327a1119ca39a336f4c2a4
legacy.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.937737,06327a1119ca39a336f4c2a4
letv.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.967024,06327a1119ca39a336f4c2a4
levelaccess.net,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:32.997151,06327a1119ca39a336f4c2a4
licdn.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:33.012240,06327a1119ca39a336f4c2a4
licensing.bitmovin.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:33.027107,06327a1119ca39a336f4c2a4
lift.acquia.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:33.042471,06327a1119ca39a336f4c2a4
ligatus.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:33.057138,06327a1119ca39a336f4c2a4
lightboxcdn.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:33.102241,06327a1119ca39a336f4c2a4
lijit.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:33.116920,06327a1119ca39a336f4c2a4
lingows.appspot.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:33.163601,06327a1119ca39a336f4c2a4
link.indiegogo.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:33.178759,06327a1119ca39a336f4c2a4
link.informer.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:33.196898,06327a1119ca39a336f4c2a4
linkbucks.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:33.215144,06327a1119ca39a336f4c2a4
linkdeli.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:33.231224,06327a1119ca39a336f4c2a4
linkedin.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:33.247398,06327a1119ca39a336f4c2a4
links.voyeurweb.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:33.262997,06327a1119ca39a336f4c2a4
linkwithin.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:33.278394,06327a1119ca39a336f4c2a4
list-manage.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:33.293590,06327a1119ca39a336f4c2a4
list.fightforthefuture.org,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:33.308715,06327a1119ca39a336f4c2a4
literally-analytics.appspot.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:33.326924,06327a1119ca39a336f4c2a4
live-partner.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:33.344555,06327a1119ca39a336f4c2a4
live.mrf.io,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:33.359612,06327a1119ca39a336f4c2a4
live2support.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:33.375170,06327a1119ca39a336f4c2a4
livechatinc.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:33.391581,06327a1119ca39a336f4c2a4
livecounter.theyosh.nl,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:33.406883,06327a1119ca39a336f4c2a4
livefyre.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:33.426148,06327a1119ca39a336f4c2a4
livehelpnow.net,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:33.496180,06327a1119ca39a336f4c2a4
livelyvideo.tv,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:33.512466,06327a1119ca39a336f4c2a4
liverail.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:33.528742,06327a1119ca39a336f4c2a4
livestats.kaltura.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:33.560533,06327a1119ca39a336f4c2a4
location3.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:33.576871,06327a1119ca39a336f4c2a4
log-*.previewnetworks.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:33.597448,06327a1119ca39a336f4c2a4
log.aimtell.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:33.613889,06327a1119ca39a336f4c2a4
log.artipbox.net,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:33.629258,06327a1119ca39a336f4c2a4
log.invodo.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:33.644783,06327a1119ca39a336f4c2a4
log.kibboko.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:33.660644,06327a1119ca39a336f4c2a4
log.kukuplay.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:33.675899,06327a1119ca39a336f4c2a4
log.mediacategory.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:33.692363,06327a1119ca39a336f4c2a4
log.olark.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:33.712359,06327a1119ca39a336f4c2a4
log.outbrain.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:33.734292,06327a1119ca39a336f4c2a4
log.outbrainimg.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:33.753239,06327a1119ca39a336f4c2a4
log.pinterest.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:33.770608,06327a1119ca39a336f4c2a4
log.plinga.de,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:33.787042,06327a1119ca39a336f4c2a4
log.seekda.com,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:33.803587,06327a1119ca39a336f4c2a4
logger.snackly.co,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:33.819826,06327a1119ca39a336f4c2a4
logging.carambo.la,AVAILABILITY,easyprivacy_thirdparty.txt,/home/runner/work/EasyList/EasyList/easyprivacy_thirdparty.txt,2001-02-11 16:58:33.836016,06327a1119ca39a336f4c2a4
